央视,#genre#
明珠剧集(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
翡翠剧集(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
viu,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viu6,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
Love Nature,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK东京综合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
东方卫视国际,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro iQIYI,Astro AOD,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8

测试,#genre#
台视,http://125.227.210.55:8158/VideoInput/play.ts
中视,http://125.227.210.55:8174/VideoInput/play.ts
华视,http://125.227.210.55:8163/VideoInput/play.ts
公视,http://125.227.210.55:8164/VideoInput/play.ts
TVBS,http://125.227.210.55:8188/VideoInput/play.ts
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS欢乐,http://125.227.210.55:8187/VideoInput/play.ts
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts
民视新闻,http://125.227.210.55:8157/VideoInput/play.ts
HBO电影,http://125.227.210.55:8153/VideoInput/play.ts
CINEMAX电影,http://125.227.210.55:8151/VideoInput/play.ts
探索亚洲,http://125.227.210.55:8154/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
BBC新闻,http://203.75.191.130:8165/VideoInput/play.ts
CNN新闻,http://203.75.191.130:8166/VideoInput/play.ts
CNBC新闻,http://203.75.191.130:8152/VideoInput/play.ts
彭博社新闻,http://203.75.191.130:8161/VideoInput/play.ts
KBS新闻,http://203.75.191.130:17478/VideoInput/play.ts
DW新闻,http://203.75.191.130:42534/VideoInput/play.ts
TV5新闻,http://203.75.191.130:15533/VideoInput/play.ts
NHK日本,http://203.75.191.130:35802/VideoInput/play.ts
阿里郎韩国,http://203.75.191.130:48553/VideoInput/play.ts
凤凰中文,http://203.75.191.130:39004/VideoInput/play.ts
SPOTV,http://203.75.191.130:8176/VideoInput/play.ts
TVRI,http://203.75.191.130:8172/VideoInput/play.ts
NTV,http://203.75.191.130:8173/VideoInput/play.ts
惊艳(AV),http://125.227.210.55:8156/VideoInput/play.ts
香蕉(AV),http://203.75.191.130:8159/VideoInput/play.ts
麻豆(AV),http://203.75.191.130:51359/VideoInput/play.ts
日本A(AV),http://203.75.191.130:8201/VideoInput/play.ts
日本B(AV),http://203.75.191.130:8205/VideoInput/play.ts

探索,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK新闻,http://61.221.215.25:8800/hls/51/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8

测试,#genre#
民视,http://192.168.3.1:5000/litv/4gtv-4gtv002
中视,http://192.168.3.1:5000/litv/4gtv-4gtv040
华视,http://192.168.3.1:5000/litv/4gtv-4gtv041
台视,http://192.168.3.1:5000/litv/4gtv-4gtv066
民视第一,http://192.168.3.1:5000/litv/4gtv-4gtv003
民视新闻,http://192.168.3.1:5000/litv/litv-ftv13
民视台湾,http://192.168.3.1:5000/litv/4gtv-4gtv001
民视影剧,http://192.168.3.1:5000/litv/litv-ftv09
民视旅游,http://192.168.3.1:5000/litv/litv-ftv07
民视综艺,http://192.168.3.1:5000/litv/4gtv-4gtv004
中视新闻,http://192.168.3.1:5000/litv/4gtv-4gtv074
中视经典,http://192.168.3.1:5000/litv/4gtv-4gtv080
中视菁采,http://192.168.3.1:5000/litv/4gtv-4gtv064
中天新闻,http://192.168.3.1:5000/litv/4gtv-4gtv009
中天亚洲,http://192.168.3.1:5000/litv/4gtv-4gtv109
华视新闻,http://192.168.3.1:5000/litv/4gtv-4gtv052
台视新闻,http://192.168.3.1:5000/litv/4gtv-4gtv051
台视财经,http://192.168.3.1:5000/litv/4gtv-4gtv056
靖天综合,http://192.168.3.1:5000/litv/4gtv-4gtv046
靖天国际,http://192.168.3.1:5000/litv/4gtv-4gtv063
靖天戏剧,http://192.168.3.1:5000/litv/4gtv-4gtv058
靖天日本,http://192.168.3.1:5000/litv/4gtv-4gtv047
靖天映画,http://192.168.3.1:5000/litv/4gtv-4gtv055
靖天卡通,http://192.168.3.1:5000/litv/4gtv-4gtv044
靖天育乐,http://192.168.3.1:5000/litv/4gtv-4gtv062
靖天资讯,http://192.168.3.1:5000/litv/4gtv-4gtv065
靖天电影,http://192.168.3.1:5000/litv/4gtv-4gtv061
靖天欢乐,http://192.168.3.1:5000/litv/4gtv-4gtv054
龍华偶像,http://192.168.3.1:5000/litv/litv-longturn12
龍华卡通,http://192.168.3.1:5000/litv/litv-longturn01
龍华戏剧,http://192.168.3.1:5000/litv/litv-longturn18
龍华日韩,http://192.168.3.1:5000/litv/litv-longturn11
龍华经典,http://192.168.3.1:5000/litv/litv-longturn21
龍华电影,http://192.168.3.1:5000/litv/litv-longturn03
靖洋戏剧,http://192.168.3.1:5000/litv/4gtv-4gtv045
靖洋卡通,http://192.168.3.1:5000/litv/4gtv-4gtv057
寰宇新闻,http://192.168.3.1:5000/litv/litv-longturn14
寰宇新闻台湾,http://192.168.3.1:5000/litv/4gtv-4gtv156
寰宇财经,http://192.168.3.1:5000/litv/4gtv-4gtv158
TVBS,http://192.168.3.1:5000/litv/4gtv-4gtv073
TVBS新闻,http://192.168.3.1:5000/litv/4gtv-4gtv072
TVBS综艺,http://192.168.3.1:5000/4gtv/284
TVBS欢乐,http://192.168.3.1:5000/litv/4gtv-4gtv068
TVBS精采,http://192.168.3.1:5000/litv/4gtv-4gtv067
TVBS台剧,http://192.168.3.1:5000/4gtv/285
八大精彩,http://192.168.3.1:5000/litv/4gtv-4gtv034
八大综艺,http://192.168.3.1:5000/litv/4gtv-4gtv039
三立综合,http://192.168.3.1:5000/4gtv/169
三立iNEWS,http://192.168.3.1:5000/4gtv/229
ELTA娱乐,http://192.168.3.1:5000/litv/4gtv-4gtv070
ELTA生活旅游,http://192.168.3.1:5000/4gtv/237
ELTV生活英语,http://192.168.3.1:5000/litv/litv-longturn20
东森新闻,http://192.168.3.1:5000/litv/4gtv-4gtv152
东森财经新闻,http://192.168.3.1:5000/litv/4gtv-4gtv153
非凡新闻,http://192.168.3.1:5000/litv/4gtv-4gtv010
非凡商业,http://192.168.3.1:5000/litv/4gtv-4gtv048
镜新闻,http://192.168.3.1:5000/litv/4gtv-4gtv075
CNBC Asia财经,http://192.168.3.1:5000/4gtv/235
亚洲旅游,http://192.168.3.1:5000/litv/4gtv-4gtv076
GINX Esports,http://192.168.3.1:5000/litv/4gtv-4gtv053
TechStorm,http://192.168.3.1:5000/4gtv/181
時尚运动X,http://192.168.3.1:5000/4gtv/277
智林体育,http://192.168.3.1:5000/litv/4gtv-4gtv101
TraceSports,http://192.168.3.1:5000/litv/4gtv-4gtv077
影迷数位纪实,http://192.168.3.1:5000/4gtv/212
影迷数位电影,http://192.168.3.1:5000/litv/4gtv-4gtv011
AMC电影,http://192.168.3.1:5000/litv/4gtv-4gtv017
我的欧洲电影,http://192.168.3.1:5000/4gtv/176
公视戏剧,http://192.168.3.1:5000/litv/4gtv-4gtv042
采昌影剧,http://192.168.3.1:5000/litv/4gtv-4gtv049
台湾戏剧,http://192.168.3.1:5000/litv/litv-longturn22
CinemaWorld,http://192.168.3.1:5000/4gtv/225
HITS,http://192.168.3.1:5000/4gtv/186
Rock Action,http://192.168.3.1:5000/4gtv/180
Rock Entertainment,http://192.168.3.1:5000/4gtv/275
金光布袋戏,http://192.168.3.1:5000/4gtv/236
霹雳布袋戏,http://192.168.3.1:5000/4gtv/301
梦工厂动画,http://192.168.3.1:5000/4gtv/282
Nickelodeon,http://192.168.3.1:5000/4gtv/185
Nick Jr.儿童,http://192.168.3.1:5000/4gtv/219
i-Fun动画,http://192.168.3.1:5000/litv/litv-ftv15
达文西,http://192.168.3.1:5000/litv/4gtv-4gtv018
MOMO亲子,http://192.168.3.1:5000/4gtv/231
History历史,http://192.168.3.1:5000/4gtv/214
CI罪案侦查,http://192.168.3.1:5000/4gtv/215
Smart知识,http://192.168.3.1:5000/litv/litv-longturn19
视纳华仁纪实,http://192.168.3.1:5000/litv/4gtv-4gtv013
原住民,http://192.168.3.1:5000/4gtv/273
客家,http://192.168.3.1:5000/litv/4gtv-4gtv043
LiveABC互动英语,http://192.168.3.1:5000/4gtv/188
Classica古典乐,http://192.168.3.1:5000/litv/4gtv-4gtv059
Lifetime娱乐,http://192.168.3.1:5000/4gtv/217
MTV Live音乐,http://192.168.3.1:5000/4gtv/213
Mezzo Live,http://192.168.3.1:5000/litv/4gtv-4gtv083
Trace Urban,http://192.168.3.1:5000/litv/4gtv-4gtv082
Global Trekker,http://192.168.3.1:5000/4gtv/252
韩国娱乐,http://192.168.3.1:5000/litv/4gtv-4gtv016
LUXE,http://192.168.3.1:5000/4gtv/175
Pet Club,http://192.168.3.1:5000/4gtv/182
TV5MONDE Style,http://192.168.3.1:5000/4gtv/178
车迷,http://192.168.3.1:5000/4gtv/160
Love Nature,http://192.168.3.1:5000/4gtv/139
Fun探索娱乐,http://192.168.3.1:5000/4gtv/274
幸福空间居家,http://192.168.3.1:5000/4gtv/168
阿里郎韩国,http://192.168.3.1:5000/litv/4gtv-4gtv079
彭博社,http://192.168.3.1:5000/4gtv/283
VOA美国之音,http://192.168.3.1:5000/litv/litv-ftv03
DW德国之声,http://192.168.3.1:5000/4gtv/226
SBN全球财经,http://192.168.3.1:5000/4gtv/224
半岛国际新闻,http://192.168.3.1:5000/litv/litv-ftv10
滾動力Rollor,http://192.168.3.1:5000/4gtv/249
儿童卡通,http://192.168.3.1:5000/4gtv/269
精选动漫,http://192.168.3.1:5000/4gtv/204
经典卡通,http://192.168.3.1:5000/4gtv/202
电影原声,http://192.168.3.1:5000/4gtv/218
戏剧免費看1,http://192.168.3.1:5000/4gtv/270
戏剧免費看2,http://192.168.3.1:5000/4gtv/244
电影免費看,http://192.168.3.1:5000/4gtv/245
经典电影,http://192.168.3.1:5000/4gtv/201
经典剧场,http://192.168.3.1:5000/4gtv/279
国会1,http://192.168.3.1:5000/litv/4gtv-4gtv084
国会2,http://192.168.3.1:5000/litv/4gtv-4gtv085
博斯运动1,http://192.168.3.1:5000/litv/litv-longturn07
博斯运动2,http://192.168.3.1:5000/litv/litv-longturn08
博斯无限1,http://192.168.3.1:5000/litv/litv-longturn10
博斯无限2,http://192.168.3.1:5000/litv/litv-longturn13
博斯高球1,http://192.168.3.1:5000/litv/litv-longturn05
博斯高球2,http://192.168.3.1:5000/litv/litv-longturn06
博斯魅力,http://192.168.3.1:5000/litv/litv-longturn04
博斯网球,http://192.168.3.1:5000/litv/litv-longturn09

