央视,#genre#
Global Trekker,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=252&re=1080.m3u8
LUXE TV,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=175&re=1080.m3u8
Pet Club TV,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=182&re=1080.m3u8
TV5MONDE Style,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=178&re=1080.m3u8
车迷TV,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=160&re=1080.m3u8
Love Nature,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=139&re=1080.m3u8
Fun探索娱乐,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=274&re=1080.m3u8
幸福空间居家,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=168&re=1080.m3u8
彭博财经,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=283&re=1080.m3u8
CMusic,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=218&re=1080.m3u8
DW德国之声,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=226&re=1080.m3u8
SBN全球财经,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=224&re=1080.m3u8
History历史,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=214&re=1080.m3u8
CI罪案侦查,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=215&re=1080.m3u8
原住民,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=273&re=1080.m3u8
滚动力,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=249&re=1080.m3u8
精选动漫,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=204&re=1080.m3u8
经典卡通,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=202&re=1080.m3u8
戏剧免费看,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=270&re=1080.m3u8
经典电影,https://4gtv.luckytv.us.kg/?id=4gtv-live088&pid=201&re=1080.m3u8

测试③,#genre#
民视,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv002
台视,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv066
中视,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv040
华视,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv041
华视新闻,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv052
民视第一,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv003
民视新闻,http://192.168.3.1:5678/litv.php?id=litv-ftv13
民视台湾,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv001
民视旅游,http://192.168.3.1:5678/litv.php?id=litv-ftv07
民视综艺,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv004
民视影剧,http://192.168.3.1:5678/litv.php?id=litv-ftv09
中视新闻,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv074
中视经典,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv080
中视菁采,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv064
中天新闻,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv009
中天亚洲,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv109
亚洲旅游,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv076
视纳华仁纪实,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv013
TVBS,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv073
TVBS新闻,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv072
TVBS欢乐,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv068
TVBS精采,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv067
台视财经,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv056
ELTA娱乐,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv070
ELTV生活英语,http://192.168.3.1:5678/litv.php?id=litv-longturn20
Smart知识,http://192.168.3.1:5678/litv.php?id=litv-longturn19
采昌影剧,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv049
台湾戏剧,http://192.168.3.1:5678/litv.php?id=litv-longturn22
影迷纪实,http://192.168.3.1:5678/litv.php?id=litv-ftv15
东森新闻,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv152
东森财经新闻,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv153
寰宇新闻,http://192.168.3.1:5678/litv.php?id=litv-longturn14
寰宇新闻台湾,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv156
寰宇财经,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv158
八大综艺,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv039
八大精彩,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv034
公视戏剧,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv042
影迷电影,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv011
AMC电影,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv017
靖天综合,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv046
靖天国际,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv063
靖天戏剧,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv058
靖天日本,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv047
靖天映画,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv055
靖天卡通,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv044
靖天育乐,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv062
靖天资讯,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv065
靖天电影,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv061
靖天欢乐,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv054
龍华偶像,http://192.168.3.1:5678/litv.php?id=litv-longturn12
龍华卡通,http://192.168.3.1:5678/litv.php?id=litv-longturn01
龍华戏剧,http://192.168.3.1:5678/litv.php?id=litv-longturn18
龍华日韩,http://192.168.3.1:5678/litv.php?id=litv-longturn11
龍华电影,http://192.168.3.1:5678/litv.php?id=litv-longturn03
非凡新闻,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv010
非凡商业,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv048
镜新闻,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv075
龍华经典,http://192.168.3.1:5678/litv.php?id=litv-longturn21
靖洋戏剧,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv045
靖洋卡通,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv057
客家电视,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv043
韩国娱乐,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv016
時尚运动X,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv014
TraceSports,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv077
阿里郎韩国,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv079
GINX Esports,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv053
智林体育,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv101
TraceSports,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv077
达文西,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv018
Classica古典乐,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv059
Mezzo Live,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv083
Trace Urban,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv082
VOA美国之音,http://192.168.3.1:5678/litv.php?id=litv-ftv03
半岛国际新闻,http://192.168.3.1:5678/litv.php?id=litv-ftv10
阿里郎,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv079
韩国娱乐,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv016
国会1,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv084
国会2,http://192.168.3.1:5678/litv.php?id=4gtv-4gtv085
博斯运动1,http://192.168.3.1:5678/litv.php?id=litv-longturn07
博斯运动2,http://192.168.3.1:5678/litv.php?id=litv-longturn08
博斯无限1,http://192.168.3.1:5678/litv.php?id=litv-longturn10
博斯无限2,http://192.168.3.1:5678/litv.php?id=litv-longturn13
博斯高球1,http://192.168.3.1:5678/litv.php?id=litv-longturn05
博斯高球2,http://192.168.3.1:5678/litv.php?id=litv-longturn06
博斯网球,http://192.168.3.1:5678/litv.php?id=litv-longturn09
博斯魅力,http://192.168.3.1:5678/litv.php?id=litv-longturn04

TVBS综艺,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=284
TVBS台剧,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=285
三立综合,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=169
三立iNEWS,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=229
ELTA生活旅游,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=237
CNBC Asia财经,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=235
时尚运动X,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=277
影迷数位纪实,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=212
我的欧洲电影,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=176
CinemaWorld,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=225
HITS,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=186
Rock Action,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=180
Rock Entertainment,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=275
金光布袋戏,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=236
霹雳布袋戏,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=301
梦工厂动画,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=282
Nickelodeon,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=185
Nick Jr.儿童,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=219
MOMO亲子,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=231
LiveABC互动英语,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=188
Lifetime娱乐,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=217
MTV Live HD音乐,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=213
Global Trekker,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=252
LUXE TV,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=175
Pet Club TV,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=182
TV5MONDE Style,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=178
车迷TV,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=160
Love Nature,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=139
Fun探索娱乐,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=274
幸福空间居家,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=168
彭博财经,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=283
CMusic,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=218
DW德国之声,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=226
SBN全球财经,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=224
History历史,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=214
CI罪案侦查,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=215
原住民,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=273
滚动力,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=249
精选动漫,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=204
经典卡通,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=202
戏剧免费看,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=270
经典电影,http://192.168.3.1:5678/4gtv.php?id=4gtv-live088&pid=201



