央视,#genre#
TVBS精采,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv067
TVBS台剧,http://4gtv.mytvsuper.xyz/?id=4gtv-live088
八大精彩,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv034
八大综艺,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv039
三立综合,http://4gtv.mytvsuper.xyz/?id=4gtv-live207
三立iNEWS,http://4gtv.mytvsuper.xyz/?id=4gtv-live089
台视新闻,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv051
台视财经,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv056
ELTA娱乐,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv070
ELTA生活旅游,http://4gtv.mytvsuper.xyz/?id=4gtv-live120
ELTV生活英语,http://4gtv.mytvsuper.xyz/?id=litv-longturn20
东森新闻,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv152
东森财经新闻,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv153
公视戏剧,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv042
采昌影剧,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv049
台湾戏剧,http://4gtv.mytvsuper.xyz/?id=litv-longturn22
亚洲旅游,http://4gtv.mytvsuper.xyz/?id=litv-longturn17
影迷数位纪实,http://4gtv.mytvsuper.xyz/?id=4gtv-live023
影迷数位电影,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv011
AMC电影,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv017
CatchPlay电影,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv076
我的欧洲电影,http://4gtv.mytvsuper.xyz/?id=4gtv-live157
CinemaWorld,http://4gtv.mytvsuper.xyz/?id=4gtv-live069
HITS,http://4gtv.mytvsuper.xyz/?id=4gtv-live620
金光布袋戏,http://4gtv.mytvsuper.xyz/?id=4gtv-live144
霹雳布袋戏,http://4gtv.mytvsuper.xyz/?id=4gtv-live145
梦工厂动画,http://4gtv.mytvsuper.xyz/?id=4gtv-live017
Nick Jr.儿童,http://4gtv.mytvsuper.xyz/?id=4gtv-live032
i-Fun动漫,http://4gtv.mytvsuper.xyz/?id=litv-ftv15
mart知识,http://4gtv.mytvsuper.xyz/?id=litv-longturn19
视纳华仁纪实,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv013
History历史,http://4gtv.mytvsuper.xyz/?id=4gtv-live026
CI罪案侦查,http://4gtv.mytvsuper.xyz/?id=4gtv-live027
靖天综合,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv046
靖天国际,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv063
靖天戏剧,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv058
靖天日本,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv047
靖天映画,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv055
靖天卡通,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv044
靖天育乐,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv062
靖天资讯,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv065
靖天电影,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv061
靖天欢乐,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv054
龍华偶像,http://4gtv.mytvsuper.xyz/?id=litv-longturn12
龍华卡通,http://4gtv.mytvsuper.xyz/?id=litv-longturn01
龍华戏剧,http://4gtv.mytvsuper.xyz/?id=litv-longturn18
龍华日韩,http://4gtv.mytvsuper.xyz/?id=litv-longturn11
龍华经典,http://4gtv.mytvsuper.xyz/?id=litv-longturn21
龍华电影,http://4gtv.mytvsuper.xyz/?id=litv-longturn03
靖洋戏剧,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv045
靖洋卡通,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv057
博斯运动1,http://4gtv.mytvsuper.xyz/?id=litv-longturn07
博斯运动2,http://4gtv.mytvsuper.xyz/?id=litv-longturn08
博斯无限1,http://4gtv.mytvsuper.xyz/?id=litv-longturn10
博斯无限2,http://4gtv.mytvsuper.xyz/?id=litv-longturn13
博斯高球1,http://4gtv.mytvsuper.xyz/?id=litv-longturn05
博斯高球2,http://4gtv.mytvsuper.xyz/?id=litv-longturn06
博斯网球,http://4gtv.mytvsuper.xyz/?id=litv-longturn09
博斯魅力,http://4gtv.mytvsuper.xyz/?id=litv-longturn04
非凡新闻,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv010
非凡商业,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv048
镜新闻,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv075
CNBC Asia财经,http://4gtv.mytvsuper.xyz/?id=4gtv-live130
GINX Esports,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv053
時尚运动X,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv014
智林体育,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv101
TraceSports,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv077
Rock Action,http://4gtv.mytvsuper.xyz/?id=4gtv-live138
Rock Entertainment,http://4gtv.mytvsuper.xyz/?id=4gtv-live080
Nickelodeon,http://4gtv.mytvsuper.xyz/?id=4gtv-live105
达文西,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv018
MOMO亲子,http://4gtv.mytvsuper.xyz/?id=4gtv-live107
LiveABC互动英语,http://4gtv.mytvsuper.xyz/?id=4gtv-live030
Classica古典乐,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv059
Lifetime娱乐,http://4gtv.mytvsuper.xyz/?id=4gtv-live029
MTV Live音乐,http://4gtv.mytvsuper.xyz/?id=4gtv-live025
Mezzo Live,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv083
Trace Urban,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv082
Global Trekker,http://4gtv.mytvsuper.xyz/?id=4gtv-live112
韩国娱乐,http://4gtv.mytvsuper.xyz/?id=4gtv-live377
LUXE,http://4gtv.mytvsuper.xyz/?id=4gtv-live121
Pet Club,http://4gtv.mytvsuper.xyz/?id=4gtv-live110
TV5MONDE Style,http://4gtv.mytvsuper.xyz/?id=4gtv-live122
车迷,http://4gtv.mytvsuper.xyz/?id=4gtv-live201
Love Nature,http://4gtv.mytvsuper.xyz/?id=4gtv-live208
Fun探索娱乐,http://4gtv.mytvsuper.xyz/?id=4gtv-live011
幸福空间居家,http://4gtv.mytvsuper.xyz/?id=4gtv-live206
Arirang,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv079
Bloomberg,http://4gtv.mytvsuper.xyz/?id=4gtv-live059
电影原声CMusic,http://4gtv.mytvsuper.xyz/?id=4gtv-live031
VOA美国之音,http://4gtv.mytvsuper.xyz/?id=litv-ftv03
DW德国之声,http://4gtv.mytvsuper.xyz/?id=4gtv-live071
SBN全球财经,http://4gtv.mytvsuper.xyz/?id=4gtv-live060
半岛国际新闻,http://4gtv.mytvsuper.xyz/?id=litv-ftv10
新唐人亚太,http://4gtv.mytvsuper.xyz/?id=4gtv-live050
原住民族,http://4gtv.mytvsuper.xyz/?id=4gtv-live014
客家电视,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv043
滚动力Rollor,http://4gtv.mytvsuper.xyz/?id=4gtv-live012
戏剧免費看1,http://4gtv.mytvsuper.xyz/?id=4gtv-live010
戏剧免費看2,http://4gtv.mytvsuper.xyz/?id=4gtv-live006
电影免费看,http://4gtv.mytvsuper.xyz/?id=4gtv-live005
经典电影,http://4gtv.mytvsuper.xyz/?id=4gtv-live021
儿童卡通,http://4gtv.mytvsuper.xyz/?id=4gtv-live009
精选动漫,http://4gtv.mytvsuper.xyz/?id=4gtv-live024
经典卡通,http://4gtv.mytvsuper.xyz/?id=4gtv-live022
国会1,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv084
国会2,http://4gtv.mytvsuper.xyz/?id=4gtv-4gtv085

靖洋戏剧,http://47.239.245.207:5050/litv/4gtv-4gtv045
东森财经新闻,http://47.239.245.207:5050/litv/4gtv-4gtv153
八大精彩,http://47.239.245.207:5050/litv/4gtv-4gtv034
寰宇财经,http://47.239.245.207:5050/litv/litv-longturn23
影迷数位电影,http://47.239.245.207:5050/litv/4gtv-4gtv011
AMC电影,http://47.239.245.207:5050/litv/4gtv-4gtv017
CatchPlay电影,http://47.239.245.207:5050/litv/4gtv-4gtv076
公视戏剧,http://47.239.245.207:5050/litv/4gtv-4gtv042
影迷数位电影,http://47.239.245.207:5050/litv/4gtv-4gtv011
AMC电影,http://47.239.245.207:5050/litv/4gtv-4gtv017
公视戏剧,http://47.239.245.207:5050/litv/4gtv-4gtv042
视纳华仁纪实,http://47.239.245.207:5050/litv/4gtv-4gtv013
客家,http://47.239.245.207:5050/litv/4gtv-4gtv043
龍华经典,http://47.239.245.207:5050/litv/litv-longturn21
靖洋卡通,http://47.239.245.207:5050/litv/4gtv-4gtv057
寰宇新闻,http://47.239.245.207:5050/litv/litv-longturn14
民视影剧,http://47.239.245.207:5050/litv/litv-ftv09
台视新闻,http://47.239.245.207:5050/litv/4gtv-4gtv051
TVBS综艺,http://47.239.245.207:5050/4gtv/284
TVBS台剧,http://47.239.245.207:5050/4gtv/285
三立综合,http://47.239.245.207:5050/4gtv/169
三立iNEWS,http://47.239.245.207:5050/4gtv/229
ELTA生活旅游,http://47.239.245.207:5050/4gtv/237
CNBC Asia财经,http://47.239.245.207:5050/4gtv/235
时尚运动X,http://47.239.245.207:5050/4gtv/277
影迷数位纪实,http://47.239.245.207:5050/4gtv/212
我的欧洲电影,http://47.239.245.207:5050/4gtv/176
CinemaWorld,http://47.239.245.207:5050/4gtv/225
HITS,http://47.239.245.207:5050/4gtv/186
Rock Action,http://47.239.245.207:5050/4gtv/180
Rock Entertainment,http://47.239.245.207:5050/4gtv/275
金光布袋戏,http://47.239.245.207:5050/4gtv/236
霹雳布袋戏,http://47.239.245.207:5050/4gtv/301
梦工厂动画,http://47.239.245.207:5050/4gtv/282
Nickelodeon,http://47.239.245.207:5050/4gtv/185
Nick Jr.儿童,http://47.239.245.207:5050/4gtv/219
MOMO亲子,http://47.239.245.207:5050/4gtv/231
LiveABC互动英语,http://47.239.245.207:5050/4gtv/188
Lifetime娱乐,http://47.239.245.207:5050/4gtv/217
MTV Live HD音乐,http://47.239.245.207:5050/4gtv/213
Global Trekker,http://47.239.245.207:5050/4gtv/252
韩国娱乐,http://47.239.245.207:5050/litv/4gtv-4gtv016
LUXE TV,http://47.239.245.207:5050/4gtv/175
Pet Club TV,http://47.239.245.207:5050/4gtv/182
TV5MONDE Style,http://47.239.245.207:5050/4gtv/178
车迷TV,http://47.239.245.207:5050/4gtv/160
Love Nature,http://47.239.245.207:5050/4gtv/139
Fun探索娱乐,http://47.239.245.207:5050/4gtv/274
幸福空间居家,http://47.239.245.207:5050/4gtv/168
阿里郎,http://47.239.245.207:5050/litv/4gtv-4gtv079
Bloomberg,http://47.239.245.207:5050/4gtv/283
CMusic,http://47.239.245.207:5050/4gtv/218
DW德国之声,http://47.239.245.207:5050/4gtv/226
SBN全球财经,http://47.239.245.207:5050/4gtv/224
History历史,http://47.239.245.207:5050/4gtv/214
CI罪案侦查,http://47.239.245.207:5050/4gtv/215
原住民,http://47.239.245.207:5050/4gtv/273
滚动力,http://47.239.245.207:5050/4gtv/249
儿童卡通,http://47.239.245.207:5050/4gtv/269
精选动漫,http://47.239.245.207:5050/4gtv/204
经典卡通,http://47.239.245.207:5050/4gtv/202
戏剧免费看1,http://47.239.245.207:5050/4gtv/270
戏剧免费看2,http://47.239.245.207:5050/4gtv/244
电影免費看,http://47.239.245.207:5050/4gtv/245
经典电影,http://47.239.245.207:5050/4gtv/201

测试,#genre#
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS新闻HD,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
美亚电影(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
i-Fun动漫,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
千禧经典(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娱乐新闻(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
明珠剧集(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
翡翠剧集(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
viu,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viu6,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
Love Nature,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK东京综合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
东方卫视国际,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro iQIYI,Astro AOD,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8

测试,#genre#
台视,http://125.227.210.55:8158/VideoInput/play.ts
中视,http://125.227.210.55:8174/VideoInput/play.ts
华视,http://125.227.210.55:8163/VideoInput/play.ts
公视,http://125.227.210.55:8164/VideoInput/play.ts
TVBS,http://125.227.210.55:8188/VideoInput/play.ts
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS欢乐,http://125.227.210.55:8187/VideoInput/play.ts
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts
民视新闻,http://125.227.210.55:8157/VideoInput/play.ts
HBO电影,http://125.227.210.55:8153/VideoInput/play.ts
CINEMAX电影,http://125.227.210.55:8151/VideoInput/play.ts
探索亚洲,http://125.227.210.55:8154/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
BBC新闻,http://203.75.191.130:8165/VideoInput/play.ts
CNN新闻,http://203.75.191.130:8166/VideoInput/play.ts
CNBC新闻,http://203.75.191.130:8152/VideoInput/play.ts
彭博社新闻,http://203.75.191.130:8161/VideoInput/play.ts
KBS新闻,http://203.75.191.130:17478/VideoInput/play.ts
DW新闻,http://203.75.191.130:42534/VideoInput/play.ts
TV5新闻,http://203.75.191.130:15533/VideoInput/play.ts
NHK日本,http://203.75.191.130:35802/VideoInput/play.ts
阿里郎韩国,http://203.75.191.130:48553/VideoInput/play.ts
凤凰中文,http://203.75.191.130:39004/VideoInput/play.ts
SPOTV,http://203.75.191.130:39004/VideoInput/play.ts
TVRI,http://203.75.191.130:8172/VideoInput/play.ts
NTV,http://203.75.191.130:8173/VideoInput/play.ts
惊艳(AV),http://125.227.210.55:8156/VideoInput/play.ts
麻豆(AV),http://203.75.191.130:51359/VideoInput/play.ts



